timestamp	method	url	status
1751897078232	GET	http://localhost:4004/uimodule/test/testsuite.qunit.html	200
1751897078243	GET	http://[::1]:35729/livereload.js?snipver=1	200
1751897078255	GET	http://localhost:4004/uimodule/resources/sap/ui/test/starter/createSuite.js	200
1751897078266	GET	http://localhost:4004/uimodule/resources/ui5loader.js	200
1751897078272	GET	http://localhost:4004/uimodule/resources/ui5loader-autoconfig.js	200
1751897078279	GET	http://localhost:4004/uimodule/resources/sap/ui/test/starter/_utils.js	200
1751897078285	GET	http://localhost:4004/uimodule/resources/sap/base/util/isPlainObject.js	200
1751897078286	GET	http://localhost:4004/uimodule/resources/sap/base/util/merge.js	200
1751897078289	GET	http://localhost:4004/uimodule/resources/sap/base/util/_merge.js	200
1751897078322	GET	http://localhost:4004/uimodule/test/testsuite.qunit.js	200
1751897078327	OPTIONS	http://localhost:53089/_/addTestPages	200
1751897078327	GET	http://localhost:4004/favicon.ico	200
1751897078329	POST	http://localhost:53089/_/addTestPages	200
